repo,stars,size_kb,age_days,open_issues,language,ci_pass_pct,ci_total,pr_merge_hours,pr_merged_count,releases_per_week,release_count_90d,has_actions
afadil/wealthfolio,7167,129951,660,217,Rust,88,17,13.7,19,1.09,14,1
Alluxio/alluxio,7167,205633,4835,1039,Java,100,20,16.8,4,0,0,1
jverdi/JVFloatLabeledTextField,7165,401,4551,28,Objective-C,,0,24.1,14,0,0,0
AllThingsSmitty/must-watch-javascript,7164,147,4256,0,unknown,,0,0,14,0,0,0
bee-san/pyWhat,7164,6239,1824,29,Python,0,1,54.6,15,0,0,1
nexmoe/VidBee,7164,20727,147,50,TypeScript,100,16,0.3,20,1.56,20,1
ymcui/Chinese-LLaMA-Alpaca-2,7163,8577,973,6,Python,100,20,9.8,14,0,0,1
dxcweb/high-speed-downloader,7163,304010,3010,1,unknown,,0,,0,0,0,0
polyfillpolyfill/polyfill-service,7162,113520,4283,27,JavaScript,,0,0.1,1,0,0,0
dixonandmoe/rellax,7161,235,3669,75,HTML,,0,191.1,10,0,0,0
RayVentura/ShortGPT,7161,3907,995,82,Python,0,1,1.9,13,0,0,1
rrousselGit/riverpod,7160,47507,2162,158,Dart,100,20,14.2,14,0,0,1
nisrulz/flutter-examples,7159,96535,3141,16,Dart,,0,8680.3,12,0,0,0
PixarAnimationStudios/OpenUSD,7158,268646,3603,981,C++,72,18,,0,0.08,1,1
MikeMcl/decimal.js,7157,8415,4368,18,JavaScript,100,1,47.5,11,0,0,1
sparckles/Robyn,7153,9011,1734,161,Python,50,20,5.4,12,0.7,9,1
facebook/pyre-check,7153,564835,3050,154,OCaml,50,20,,0,0,0,1
ianstormtaylor/superstruct,7153,6072,3037,98,TypeScript,0,2,0,4,0,0,1
relativty/Relativty,7153,177204,3027,31,C++,,0,0.9,14,0,0,0
PeterL1n/BackgroundMattingV2,7151,2873,1933,47,Python,,0,0.1,5,0,0,0
telepresenceio/telepresence,7151,46996,3310,24,Go,95,20,5.5,13,0.78,10,1
sindresorhus/screenfull,7150,164,5154,14,HTML,,0,25.6,10,0,0,0
jaywcjlove/hotkeys-js,7149,56973,3957,155,TypeScript,85,20,10.5,7,0.23,3,1
pypa/hatch,7147,43942,3212,491,Python,100,8,5.7,14,0.31,4,1
pocket-id/pocket-id,7147,76485,584,82,Go,81,16,60.9,17,0.54,7,1
eclipse-che/che,7146,126562,4010,273,TypeScript,100,20,4.8,19,0.23,3,1
jspreadsheet/ce,7144,2190,3313,148,JavaScript,0,4,92.9,11,0,0,1
BruceDone/awesome-crawler,7143,76,3446,33,unknown,,0,154.7,9,0,0,0
SuperManito/LinuxMirrors,7142,16398,1878,2,Shell,100,20,0.4,1,0,0,1
yinxin630/fiora,7142,16204,3684,99,TypeScript,100,20,143.4,14,0,0,1
google/error-prone,7141,167395,4226,468,Java,89,19,0.7,19,0.23,3,1
cmliu/CF-Workers-SUB,7141,261,754,43,JavaScript,,0,,0,0,0,0
Qiskit/qiskit,7140,164894,3302,1113,Python,79,14,45.8,18,0.16,2,1
EutropicAI/Final2x,7139,1917,1003,1,TypeScript,30,20,0.6,7,0,0,1
wechat-miniprogram/miniprogram-demo,7139,4175,2743,101,JavaScript,70,20,20.9,14,0,0,1
mwouts/jupytext,7139,33067,2833,143,Python,41,17,3.7,17,0.16,2,1
Reamd7/notion-zh_CN,7137,124053,1679,79,JavaScript,,0,457.4,5,0,0,0
renzifeng/ZFPlayer,7134,160158,3667,251,Objective-C,,0,819.8,3,0,0,0
jquery/esprima,7133,60059,5229,149,TypeScript,100,20,545.3,10,0,0,1
nanostores/nanostores,7133,2910,1981,23,TypeScript,95,20,0.6,14,0.16,2,1
mleibman/SlickGrid,7133,6502,5935,468,JavaScript,,0,3.2,1,0,0,0
greyhatguy007/Machine-Learning-Specialization-Coursera,7131,39317,1371,22,Jupyter Notebook,,0,72,10,0,0,0
tzapu/WiFiManager,7131,1581,3941,659,C++,12,17,1176.1,15,0,0,1
dbohdan/structured-text-tools,7130,227,3978,3,unknown,,0,3,1,0,0,0
cloudwego/hertz,7130,3588,1406,38,Go,100,14,22.2,10,0.08,1,1
qqwweee/keras-yolo3,7130,148,2906,519,Python,,0,46.9,1,0,0,0
bblanchon/ArduinoJson,7130,6773,4450,17,C++,95,20,9.8,3,0.39,5,1
millsp/ts-toolbelt,7130,39969,2475,72,TypeScript,,0,105.4,7,0,0,0
mher/flower,7130,5146,5001,192,Python,100,20,16.5,5,0,0,1
veloren/veloren,7130,1195282,2850,4,Rust,100,20,0.4,1,0,0,1
GetPublii/Publii,7129,37644,2830,281,HTML,,0,2191.8,5,0.16,2,0
Snouzy/workout-cool,7129,9447,280,42,TypeScript,100,19,2.2,17,0,0,1
schollz/howmanypeoplearearound,7128,1768,3233,27,Python,,0,24.8,15,0,0,0
apache/hertzbeat,7128,334700,1503,317,Java,100,11,32.9,18,0.08,1,1
alirezamika/autoscraper,7127,135,2025,2,Python,100,20,0.1,9,0,0,1
dotnet/reactive,7127,46386,4578,179,C#,100,9,5.4,12,0,0,1
AgentDeskAI/browser-tools-mcp,7127,141,401,25,JavaScript,,0,0.4,9,0,0,0
guess-js/guess,7126,13989,2907,31,TypeScript,,0,,0,0,0,0
projectcalico/calico,7126,265251,3527,224,Go,100,19,9.4,19,0.23,3,1
Bogdan-Lyashenko/js-code-to-svg-flowchart,7126,14235,3153,44,JavaScript,,0,15,6,0,0,0
tensorflow/tensorboard,7123,123355,3229,724,TypeScript,6,18,48.3,9,0,0,1
bndw/wifi-card,7122,2257,2118,1,JavaScript,35,20,9.9,8,0,0,1
google/flax,7122,33471,2259,475,Jupyter Notebook,88,16,2.6,18,0.31,4,1
steveiliop56/tinyauth,7122,15728,423,26,Go,100,17,9.4,15,1.56,20,1
rest-assured/rest-assured,7122,12090,5627,588,Java,100,19,899.3,14,0,0,1
drager/wasm-pack,7121,3613,2956,393,Rust,90,20,12.9,16,0.08,1,1
PyQt5/PyQt,7120,141727,3275,1,Python,50,2,0.2,12,0,0,1
qinjx/30min_guides,7119,100,4767,9,unknown,,0,8070.8,7,0,0,0
wix/react-native-ui-lib,7119,221606,3325,61,TypeScript,94,18,49.4,15,0.78,10,1
h2pl/JavaTutorial,7118,4933,2878,9,Java,0,4,60.8,10,0,0,1
me115/design_patterns,7118,5122,4185,48,C++,,0,1274,1,0,0,0
alvarcarto/url-to-pdf-api,7118,5134,3093,58,HTML,,0,3265.9,3,0,0,0
thunlp/WantWords,7117,15236,1990,29,JavaScript,,0,,0,0,0,0
react-native-webview/react-native-webview,7116,11788,2747,31,TypeScript,100,15,666.2,3,0.08,1,1
universal-ctags/ctags,7116,23517,5837,249,C,100,20,47,18,0,0,1
php-fig/http-message,7115,110,4298,41,PHP,,0,10290.1,9,0,0,0
erikflowers/weather-icons,7113,74098,4645,107,CSS,,0,12.3,13,0,0,0
wzpan/wukong-robot,7113,10614,2618,68,Python,,0,57.6,16,0,0,0
garris/BackstopJS,7113,62454,4172,574,JavaScript,100,1,6.9,10,0,0,1
Kapeli/Dash-iOS,7113,54753,3419,38,Objective-C,,0,25.4,9,0,0,0
perkeep/perkeep,7112,52021,5552,412,Go,100,19,95.7,17,0,0,1
middleman/middleman,7111,23640,6077,12,Ruby,90,20,1.3,17,0,0,1
OpenIntelWireless/itlwm,7110,32418,2219,57,C,,0,31.4,14,0,0,0
lijin-THU/notes-python,7110,11695,3814,11,Jupyter Notebook,,0,4025.9,2,0,0,0
taniarascia/takenote,7110,11072,2364,83,TypeScript,,0,,0,0,0,0
liamg/traitor,7110,4623,1879,22,Go,100,1,23.2,3,0,0,1
es-shims/es5-shim,7109,2163,5662,45,JavaScript,94,17,292.8,8,0,0,1
yaklang/yakit,7108,136394,1618,155,TypeScript,100,18,25.3,15,1.4,18,1
jonsuh/hamburgers,7106,1797,3672,34,SCSS,,0,0,14,0,0,0
LiteLoaderQQNT/LiteLoaderQQNT,7105,569,1026,11,JavaScript,,0,16.3,18,0,0,0
Mailu/Mailu,7104,8382,3719,133,Python,100,20,35.7,14,0.16,2,1
harvardnlp/annotated-transformer,7104,18618,2919,35,Jupyter Notebook,,0,0,8,0,0,0
fairyglade/ly,7102,1301,3221,0,Zig,,0,,0,0,0,0
z1069614715/objectdetection_script,7101,14873,1168,21,Python,,0,,0,0,0,0
microsoft/SandDance,7099,70081,2689,97,TypeScript,58,19,21.8,15,0,0,1
orangeduck/Cello,7099,2806,4991,31,C,,0,8.6,10,0,0,0
mozilla/sccache,7099,5690,3613,432,Rust,89,18,234.6,14,0.16,2,1
sammchardy/python-binance,7099,2143,3138,535,Python,0,13,103.5,19,0.08,1,1
json5/json5,7098,1045,5043,40,JavaScript,,0,17.1,11,0,0,0
CEWendel/SWTableViewCell,7098,2900,4572,173,Objective-C,,0,685.7,1,0,0,0
metalbear-co/mirrord,5000,34681,1506,200,Rust,90,20,63.7,15,1.56,20,1
sintaxi/harp,5000,1522,4853,44,JavaScript,,0,42.9,8,0,0,0
rasbt/python-machine-learning-book-3rd-edition,5000,167080,2476,28,Jupyter Notebook,,0,5,9,0,0,0
SwiftOldDriver/iOS-Weekly,5000,105029,3003,12,unknown,,0,0,20,0.47,6,0
middleapi/orpc,4999,21070,537,75,TypeScript,100,14,11.1,11,0.47,6,1
deepseek-ai/DeepSeek-V2,4999,2375,695,84,unknown,,0,33.8,2,0,0,0
openexchangerates/accounting.js,4999,248,5323,142,JavaScript,,0,976.6,7,0,0,0
fancy88/iBook,4999,622503,3326,11,unknown,,0,0,20,0,0,0
nsf/gocode,4999,1479,5735,66,Go,,0,26.8,13,0,0,0
felixge/node-style-guide,4999,59,5011,17,JavaScript,,0,5.1,8,0,0,0
chakra-ui/zag,4999,84818,1715,14,TypeScript,75,16,35.8,9,1.56,20,1
hashicorp/golang-lru,4998,152,4241,58,Go,100,16,58.2,15,0,0,1
zerocore-ai/microsandbox,4998,8133,531,61,Rust,85,20,0,20,0,0,1
fpillet/NSLogger,4997,32232,5648,49,Objective-C,,0,88.3,17,0,0,0
philz1337x/clarity-upscaler,4996,32232,733,18,Python,,0,22.7,6,0,0,0
Instagram/MonkeyType,4996,773,3172,75,Python,67,9,3945.4,8,0,0,1
zhengnianli/EmbedSummary,4995,58,2009,4,unknown,,0,902.4,1,0,0,0
vikiboss/60s,4995,2862,1204,4,TypeScript,100,20,0.7,14,1.56,20,1
xiaolin3303/wx-charts,4995,2363,3397,286,JavaScript,,0,24.6,2,0,0,0
vercel/examples,4995,126626,1605,227,TypeScript,80,20,0.1,20,0,0,1
tholman/github-corners,4995,49,3794,17,HTML,,0,9.3,12,0,0,0
ShadowWhisperer/Remove-MS-Edge,4994,80720,1925,9,Batchfile,,0,5.7,12,0,0,0
Daymychen/art-design-pro,4993,11679,562,3,Vue,,0,80.3,10,0.08,1,0
3proxy/3proxy,4993,2305,4362,117,C,60,20,43.8,8,0,0,1
mbleigh/acts-as-taggable-on,4993,1321,6571,307,Ruby,71,17,5.6,13,0,0,1
hengyoush/kyanos,4993,39891,687,55,C,50,20,22.6,14,0,0,1
syedhali/EZAudio,4992,9488,4491,196,Objective-C,,0,13.5,13,0,0,0
vuejs/v2.vuejs.org,4992,52246,4455,244,JavaScript,,0,41.5,2,0,0,0
Nyandwi/machine_learning_complete,4991,167602,1635,2,Jupyter Notebook,,0,475,4,0,0,0
net4people/bbs,4990,23,3043,503,Python,0,1,29.3,14,0,0,1
willianjusten/awesome-audio-visualization,4990,793,3645,4,Shell,,0,214.3,20,0,0,0
josephg/ShareJS,4989,6186,5448,107,JavaScript,,0,7,12,0,0,0
CloverHackyColor/CloverBootloader,4989,277046,2389,27,C,100,20,5.4,15,0.47,6,1
open-meteo/open-meteo,4989,13257,1728,170,Swift,100,20,42.5,17,0,0,1
andrewngu/sound-redux,4989,3902,3831,73,JavaScript,,0,10.4,11,0,0,0
apache/maven,4989,91470,6145,750,Java,73,11,647.2,8,0.16,2,1
easychen/pushdeer,4988,162062,1553,61,C,100,1,0.1,19,0,0,1
libigl/libigl,4988,12895,4408,152,C++,77,13,55.4,17,0,0,1
JodaOrg/joda-time,4988,13041,5420,37,Java,95,20,0.4,11,0.08,1,1
dashingsoft/pyarmor,4988,5726,3126,16,Python,0,1,11.1,16,0.08,1,1
taubyte/tau,4988,199150,979,5,Go,100,20,2.6,20,0,0,1
DingMouRen/LayoutManagerGroup,4988,45688,2881,41,Java,,0,195.7,4,0,0,0
longitachi/ZLPhotoBrowser,4986,103896,3760,22,Swift,,0,34.5,16,0.08,1,0
vscode-icons/vscode-icons,4986,22862,3578,264,TypeScript,90,10,89.8,19,0.16,2,1
bitpay/bitcore,4986,167543,4474,41,TypeScript,100,17,24.4,17,0,0,1
levey/AwesomeMenu,4985,885,5221,21,Objective-C,,0,29,5,0,0,0
nginx/kubernetes-ingress,4985,82849,3660,209,Go,83,12,104.4,10,0.23,3,1
solana-foundation/anchor,4985,47497,1902,339,Rust,65,20,142.2,13,0,0,1
biliup/biliup,4984,5799,2992,256,Python,100,20,5.7,17,0.08,1,1
ckan/ckan,4984,226655,5242,852,Python,94,16,118.4,18,0,0,1
gfxfundamentals/webgl-fundamentals,4984,281921,5167,49,HTML,80,15,6.5,19,0,0,1
xjasonlyu/tun2socks,4984,6529,2437,12,Go,100,20,0.9,17,0,0,1
sindresorhus/electron-store,4984,87,3584,79,JavaScript,100,19,28.5,8,0,0,1
tickstep/aliyunpan,4983,5682,1687,18,Go,100,2,289.4,8,0.08,1,1
vugu/vugu,4983,1443,2555,109,Go,25,20,39.2,19,0,0,1
web-infra-dev/modern.js,4983,314040,1720,26,TypeScript,77,13,20.7,19,1.56,20,1
wallix/awless,4982,19305,3575,119,Go,,0,998.1,9,0,0,0
grafana/mimir,4982,535159,1709,760,Go,100,19,5.9,17,0.78,10,1
emacs-mirror/emacs,4982,1585835,4241,17,Emacs Lisp,,0,32959.5,1,0,0,0
microsoft/SPTAG,4981,27198,2744,140,C++,100,20,103,14,0,0,1
RandyGaul/cute_headers,4981,12797,3573,22,C,,0,2.8,14,0,0,0
iGaoWei/BigDataView,4981,901902,1693,3,JavaScript,100,9,,0,0,0,1
jorgebastida/awslogs,4980,1143,4073,165,Python,,0,4276.7,13,0,0,0
gluestack/gluestack-ui,4979,278008,1162,200,TypeScript,90,20,0.1,15,0.16,2,1
Alfred1984/interesting-python,4978,50029,2924,26,Jupyter Notebook,,0,,0,0,0,0
u-boot/u-boot,4978,323733,4144,33,C,,0,,0,0,0,0
xfangfang/wiliwili,4978,27260,1886,83,C++,95,20,49.7,17,0,0,1
webrtc-rs/webrtc,4978,14507,2407,8,Rust,100,20,0.4,6,0.23,3,1
vuejs/vue-loader,4977,6336,4185,232,TypeScript,,0,288.6,13,0,0,0
stevearc/conform.nvim,4977,988,936,86,Lua,100,17,62.7,19,0,0,1
shoutem/ui,4977,9205,3509,117,JavaScript,100,1,0,17,0,0,1
spack/spack,4977,239814,4452,1719,Python,89,18,35.3,19,0.16,2,1
gz-yami/mall4j,4976,17192,2449,14,JavaScript,,0,,0,0,0,0
orhanobut/dialogplus,4976,6790,4114,54,Java,,0,27.9,12,0,0,0
abishekvashok/cmatrix,4975,364,4521,76,C,,0,78.9,13,0,0,0
frontend-collective/react-sortable-tree,4975,15996,3526,351,JavaScript,45,20,4765.5,2,0,0,1
exif-js/exif-js,4975,1314,6038,186,JavaScript,,0,1247.8,6,0,0,0
tagspaces/tagspaces,4974,144059,4863,86,TypeScript,50,20,66.8,8,0.62,8,1
ReagentX/imessage-exporter,4974,19526,1413,1,Rust,100,20,0.2,19,0.31,4,1
Ocramius/ProxyManager,4974,4663,4747,53,PHP,20,20,1,1,0,0,1
fcitx5-android/fcitx5-android,4973,5839,1742,77,Kotlin,75,20,90.3,12,0,0,1
Leonidas-from-XIV/node-xml2js,4972,550,5723,249,CoffeeScript,,0,54,10,0,0,0
sitespeedio/sitespeed.io,4972,437813,5005,149,JavaScript,95,20,0.8,18,0.47,6,1
opennextjs/opennextjs-aws,4971,24323,1204,62,TypeScript,95,20,11.8,16,0.78,10,1
nix-community/awesome-nix,4970,347,2499,24,unknown,90,20,533.6,19,0,0,1
XProger/OpenLara,4970,43797,3503,165,C,,0,773.7,19,0,0,0
JohnSundell/Publish,4970,154,2272,35,Swift,,0,631.1,6,0,0,0
niespodd/browser-fingerprinting,4970,1209,1880,9,JavaScript,,0,105.5,3,0,0,0
HaujetZhao/CapsWriter-Offline,4969,15135,1025,179,Python,0,1,68.3,2,0.47,6,1
deedy/Deedy-Resume,4969,3483,4340,50,TeX,,0,875.2,2,0,0,0
react-native-linear-gradient/react-native-linear-gradient,4968,2476,4005,176,TypeScript,85,20,0.8,17,0.16,2,1
Cysharp/ZLinq,4968,9168,4163,5,C#,95,20,231.9,14,0.08,1,1
hello-java-maker/JavaInterview,4968,2231,2219,6,unknown,,0,,0,0,0,0
hundredrabbits/Orca,4967,2542,2954,39,JavaScript,100,7,1.4,7,0,0,1
rstudio/rstudio,4967,1032820,5580,1362,Java,100,20,14.3,20,0,0,1
OpenGVLab/DragGAN,4967,8225,1033,63,Python,,0,6,11,0,0,0
schteppe/cannon.js,4966,8740,5187,213,JavaScript,,0,219.4,2,0,0,0
transcranial/keras-js,4966,18004,3456,81,JavaScript,,0,141.8,13,0,0,0
nghttp2/nghttp2,4966,39925,4628,46,C++,100,19,0.8,19,0,0,1
google/pebble,4966,80240,420,2,C,16,19,1,1,0,0,1
Uniswap/v3-core,4966,6522,2149,87,TypeScript,0,1,135.9,2,0,0,1
Th3Wall/Fakeflix,4966,1885,1848,6,JavaScript,,0,26.8,6,0,0,0
opencloud-eu/opencloud,4965,333485,432,309,Go,100,19,18.3,16,0.78,10,1
soapyigu/LeetCode-Swift,4965,13111,3639,36,Swift,,0,0,14,0,0,0
jnordberg/gif.js,4965,3199,4685,94,JavaScript,,0,113.8,10,0,0,0
jschr/bootstrap-modal,4965,172,4921,110,JavaScript,,0,1.3,11,0,0,0
pablof7z/chardin.js,4965,817,4734,23,JavaScript,10,10,27.3,16,0,0,1
ThePhD/sol2,4964,26148,3723,305,C++,80,15,3430.1,10,0,0,1
ArvinLovegood/go-stock,4964,69623,456,40,Go,100,20,0,17,1.56,20,1
portapack-mayhem/mayhem-firmware,4963,437583,2180,148,C,84,19,10.8,17,1.56,20,1
OpenBMB/AgentVerse,4963,249275,1047,31,JavaScript,,0,0.9,15,0,0,0
quinn-rs/quinn,4963,11480,2906,156,Rust,64,14,14.6,11,0.16,2,1
facebook/idb,4963,99358,3849,196,Objective-C,95,20,,0,0,0,1
tinyplex/tinybase,4962,383602,1538,41,TypeScript,100,20,14.4,11,0.7,9,1
joho/awesome-code-review,4962,316,2967,46,unknown,,0,96.8,8,0,0,0
querydsl/querydsl,4962,51741,5339,66,Java,0,20,,0,0,0,1
cssnano/cssnano,4961,35204,3991,103,CSS,60,20,0.1,20,0.08,1,1
soruly/trace.moe,4961,10904,3582,0,unknown,,0,18.7,19,0,0,0
spring-cloud/spring-cloud-netflix,4961,21151,4268,95,Java,85,20,4.9,16,0.08,1,1
oomol-lab/pdf-craft,4960,23245,399,42,Python,95,20,0.1,20,0.7,9,1
vhpoet/react-native-styling-cheat-sheet,4959,45,3506,1,unknown,,0,52.3,12,0,0,0
roncoo/roncoo-pay,4959,18383,3527,31,Java,,0,0,5,0,0,0
deployd/deployd,4958,10281,5301,135,JavaScript,,0,17.8,14,0,0,0
amanusk/s-tui,4958,3249,3265,52,Python,95,20,1.8,18,0.08,1,1
dotnet/Silk.NET,4958,1619679,2473,94,C#,30,20,84.9,14,0.08,1,1
hustcc/echarts-for-react,4957,8676,3575,49,TypeScript,80,20,40.2,14,0,0,1
hbons/SparkleShare,4957,45420,5646,137,C#,,0,149.3,14,0,0,0
me-shaon/GLWTPL,4957,2516,2842,0,unknown,,0,27.9,16,0,0,0
v2board/v2board,4957,43129,2339,102,PHP,0,3,85.6,4,0,0,1
frogermcs/InstaMaterial,4956,4531,4146,31,Java,,0,3.5,2,0,0,0
antinomyhq/forge,4956,16779,465,49,Rust,100,18,6.8,11,1.56,20,1
tianon/gosu,4955,145,4328,7,Shell,85,20,16.2,11,0,0,1
datalab-to/chandra,4955,14192,160,28,Python,90,20,0,14,0,0,1
cugu/awesome-forensics,4955,201,3640,2,unknown,47,19,26.5,11,0,0,1
IAmStoxe/wirehole,4954,121,2022,59,unknown,,0,0,9,0,0,0
lyuwenyu/RT-DETR,4954,657,1043,413,Python,,0,91,12,0,0,0
dotnet/MQTTnet,4954,9360,3288,188,C#,78,9,4.3,17,0.08,1,1
sindresorhus/eslint-plugin-unicorn,4954,7162,3630,377,JavaScript,59,17,60.5,19,0.08,1,1
mpociot/chatgpt-vscode,4953,1009,1200,52,TypeScript,,0,38.5,2,0,0,0
ddnexus/pagy,4953,37933,2999,1,Ruby,100,20,15,11,1.09,14,1
cjhutto/vaderSentiment,4953,2495,4139,56,Python,,0,17.6,9,0,0,0
react-native-config/react-native-config,4953,4836,3676,377,Java,50,20,141.9,13,0,0,1
qmonnet/awesome-ebpf,4953,290,3054,1,unknown,20,20,13.4,17,0,0,1
epochjs/epoch,4953,2131,4646,69,HTML,,0,0.8,17,0,0,0
shibing624/text2vec,4952,16109,2318,7,Python,100,9,1.6,7,0,0,1
harvester/harvester,4952,147022,2073,956,Go,100,12,18.6,19,1.09,14,1
open-mmlab/mmaction2,4951,71324,2076,316,Python,0,3,3.9,7,0,0,1
cloudtools/troposphere,4951,7453,4843,163,Python,100,20,3.8,19,0.16,2,1
apache/opendal,4951,44019,1493,271,Rust,94,18,8.7,16,0,0,1
midudev/libros-programacion-gratis,4950,44,1210,3,unknown,,0,140.6,11,0,0,0
vuejs/rfcs,4949,489,2654,60,unknown,,0,1019,8,0,0,0
SaekiRaku/vscode-rainbow-fart,4948,39669,2119,75,JavaScript,,0,15.7,9,0,0,0
dschep/ntfy,4947,9225,3743,101,Python,,0,3359.7,14,0,0,0
datarhei/restreamer,4947,63908,3752,258,HTML,100,19,83.1,13,0,0,1
ltaoo/wx_channels_download,4947,11584,534,2,Go,58,19,0.7,11,0.78,10,1
react-native-webrtc/react-native-webrtc,4946,432021,3825,40,Java,80,20,19.6,10,0,0,1
HearthSim/Hearthstone-Deck-Tracker,4946,140747,4311,688,C#,95,20,45.9,17,1.56,20,1
kevquirk/simple.css,4946,460,1900,0,HTML,100,20,24,10,0,0,1
thoas/go-funk,4946,326,3365,11,Go,0,8,312.7,17,0,0,1
pritunl/pritunl,4946,43292,4569,11,Python,40,20,254.6,4,0.39,5,1
dpgaspar/Flask-AppBuilder,4946,46190,4511,259,Python,100,20,1,14,0.16,2,1
unifiedjs/unified,4945,721,3883,1,JavaScript,95,20,50.5,14,0,0,1
ultralight-ux/Ultralight,4945,4354,2779,277,CMake,,0,2417.2,2,0,0,0
mgechev/angularjs-style-guide,4945,1028,4546,4,unknown,,0,4.6,20,0,0,0
matter-labs/zksync,4945,383690,2485,106,Rust,,0,,0,0,0,0
square/cubism,4945,372,5103,42,JavaScript,100,20,5140.5,2,0,0,1
blinker-iot/blinker-library,4945,5256,2918,5,C++,100,3,23.1,20,0,0,1
openkraken/kraken,4944,174583,1930,208,TypeScript,0,20,52.7,16,0,0,1
SCIR-HI/Huatuo-Llama-Med-Chinese,4944,11006,1083,28,Python,,0,7.2,6,0,0,0
amazon-science/chronos-forecasting,4942,1438,754,31,Python,100,16,0.8,16,0,0,1
JakeWharton/pidcat,4942,3852,4662,67,Python,,0,64.4,7,0,0,0
niklashigi/apk-mitm,4941,250,2356,75,TypeScript,,0,622.6,8,0,0,0
freqtrade/freqtrade-strategies,4941,27672,2978,11,Python,100,1,20,15,0,0,1
begeekmyfriend/yasea,4940,27323,3633,284,C,,0,5.4,19,0,0,0
orientechnologies/orientdb,4940,296713,4847,344,Java,83,18,3.4,17,0.23,3,1
microsoft/tsdoc,4940,11718,2939,148,TypeScript,40,20,15.7,20,0,0,1
jazzband/django-silk,4939,7469,4318,132,Python,95,20,229.1,18,0.08,1,1
Nukem9/dlssg-to-fsr3,4939,189294,824,392,C++,,0,,0,0,0,0
kvcache-ai/Mooncake,4939,34009,631,351,C++,86,14,12.2,15,0.23,3,1
deepseek-ai/smallpond,4938,1861,387,32,Python,,0,57.5,1,0,0,0
streadway/amqp,4938,937,5074,94,Go,,0,584,7,0,0,0
francoismichel/ssh3,4938,2185,869,58,Go,,0,1.6,15,0,0,0
nicklockwood/FXBlurView,4937,2196,4587,77,Objective-C,,0,6058.5,9,0,0,0
Devlight/NavigationTabBar,4936,389,3641,68,Java,,0,5.5,10,0,0,0
BradLarson/GPUImage2,4935,8778,3623,206,Swift,,0,3891.3,9,0,0,0
protobuf-net/protobuf-net,4935,50485,4293,531,C#,79,19,530.9,14,0,0,1
devspace-sh/devspace,4935,371247,2770,128,Go,93,15,0,2,0.08,1,1
ProjectPhysX/FluidX3D,4935,22265,1322,50,C++,,0,,0,0,0,0
achristmascarl/rainfrog,4934,10572,672,18,Rust,100,17,0.5,20,0.39,5,1
catfan/Medoo,4934,506,4736,60,PHP,78,9,69.3,5,0.08,1,1
ecthros/uncaptcha2,4934,20,2634,5,Python,,0,,0,0,0,0
python-jsonschema/jsonschema,4934,3543,5192,48,Python,35,20,18.3,17,0.08,1,1
Sophia-Community/SophiApp,4933,69780,1822,6,C#,100,3,23.1,15,0,0,1
kmonad/kmonad,4933,1576,2363,208,Haskell,100,20,205.8,17,0,0,1
fiorix/freegeoip,4933,4288,5667,5,Go,,0,59.1,10,0,0,0
tonquer/picacg-qt,4932,505078,1867,85,Python,84,19,6.6,18,0.08,1,1
ageerle/ruoyi-ai,4931,66388,792,4,Java,,0,4.5,13,0,0,0
preactjs/wmr,4931,4267,2126,89,JavaScript,,0,62.7,15,0,0,0
extension-js/extension.js,4930,31971,1972,10,TypeScript,95,19,33.8,4,1.56,20,1
facebook/memlab,4930,35896,1392,12,JavaScript,90,20,,0,0,0,1
Qix-/color,4930,162,5382,19,JavaScript,88,17,666.3,7,0,0,1
togethercomputer/RedPajama-Data,4929,2117,1069,43,Python,100,20,1.2,15,0,0,1
krakenjs/kraken-js,4929,748,4552,0,JavaScript,89,9,993.2,10,0,0,1
Jacksaur/Gorgeous-GRUB,4929,95222,1340,2,unknown,,0,43.5,15,0,0,0
goq/telegram-list,4928,2744,3505,13,unknown,,0,12.9,17,0,0,0
biopython/biopython,4928,74330,6211,577,Python,70,10,472.6,11,0,0,1
wireviz/WireViz,4928,20723,2128,178,Python,50,20,341.1,9,0,0,1
wfxr/forgit,4928,604,3045,10,Shell,95,20,61.9,18,0.08,1,1
amitshekhariitbhu/RxJava2-Android-Samples,4928,477,3490,17,Java,,0,5.5,14,0,0,0
DiUS/java-faker,4927,6147,5399,226,Java,,0,,0,0,0,0
minimaxir/textgenrnn,4927,13700,3145,145,Python,,0,860.7,14,0,0,0
gopl-zh/gopl-zh.github.com,4927,15726,3558,2,Go,71,17,11.5,18,0,0,1
appbaseio/reactivesearch,4926,370511,3318,161,JavaScript,0,20,9.3,19,0,0,1
lmc999/RegionRestrictionCheck,4926,22477,1749,34,Shell,100,20,63.3,16,0,0,1
Arduino-IRremote/Arduino-IRremote,4926,24628,5898,0,C++,100,4,3.6,9,0.08,1,1
GhostPack/Rubeus,4925,1123,2732,45,C#,,0,89.6,13,0,0,0
Ullaakut/cameradar,4925,43977,3589,14,Go,95,20,7.3,20,0.39,5,1
linebender/xilem,4924,8307,1217,141,Rust,79,19,53.2,18,0,0,1
khast3x/h8mail,4924,3572,2833,31,Python,,0,0,17,0,0,0
Tencent/kbone,4923,7192,2447,22,JavaScript,,0,36.9,12,0,0,0
yisol/IDM-VTON,4923,22106,728,152,Python,,0,,0,0,0,0
below/HelloSilicon,4923,336,2084,10,Assembly,,0,338,19,0,0,0
